-0.471391558647156,0.889303922653198,-0.771928131580353,0.802412986755371,-0.522009253501892,1.0967800617218,-0.0335637219250202,-0.0763054117560387,-0.727976858615875,0.0223137177526951,0.658982694149017,0.320206224918365,0.367762476205826,-0.667509198188782,-0.105702124536037,0.155286580324173,0.731299757957458,0.101134762167931,0.0541315115988255,0.259828001260757,0.316892057657242,0.515137076377869,0.193152278661728,-0.120390057563782,0.493605613708496
-0.705995857715607,0.66868656873703,0.494227290153503,-0.111018389463425,-0.801870107650757,1.42508113384247,-0.283069580793381,-0.571913123130798,-0.626990437507629,0.0530667528510094,0.107839427888393,-0.117307662963867,0.276061505079269,-0.528510570526123,0.144227415323257,-0.170077234506607,0.409876346588135,-0.819145202636719,-0.274168342351913,-0.504479706287384,0.105069115757942,0.390045821666718,0.588464915752411,0.149153053760529,0.118498995900154
-1.16708493232727,0.655358552932739,0.190451994538307,0.738049566745758,-0.237421125173569,0.947762727737427,-0.143230110406876,0.0179433338344097,-0.867112517356873,-0.452386647462845,0.40358892083168,0.249287500977516,0.192957624793053,-0.545794069766998,0.393642276525497,0.179095253348351,0.946409583091736,-0.0636542439460754,-0.0369861386716366,0.179346114397049,0.00264776265248656,0.12780986726284,0.689911842346191,0.0120992939919233,0.128467187285423
-0.0794301182031631,0.597720682621002,-0.713569462299347,-0.34211128950119,0.470024079084396,0.0393667407333851,0.243992865085602,0.0412639789283276,0.44903427362442,0.224099740386009,0.0936172232031822,-0.0894612967967987,-0.158716380596161,0.430496335029602,-0.470439732074738,-0.454482644796371,0.648990631103516,0.753260135650635,0.112192213535309,0.743145704269409,-0.173117473721504,0.0589706934988499,-0.52269035577774,0.659206569194794,0.653316974639893
0.949338793754578,-1.17982220649719,0.102461345493793,-0.576439619064331,0.429545521736145,-0.231117248535156,-0.347764432430267,-0.0102549558505416,0.624175310134888,-0.220269545912743,-0.411805182695389,-0.367968648672104,0.288818895816803,-0.0298504456877708,-0.14597062766552,-0.296598076820374,-0.586579203605652,0.110978111624718,-0.0622020103037357,0.364835292100906,-0.0299175772815943,-0.264248341321945,-0.745005548000336,0.19636707007885,-0.271659672260284
-0.384822905063629,1.04715311527252,0.344959884881973,-1.10035169124603,-0.398581862449646,1.31800484657288,-0.333907127380371,-0.227804467082024,-0.303128153085709,0.113774567842484,0.157919257879257,-0.547628462314606,0.699147701263428,-0.691872537136078,0.223084107041359,0.015732703730464,-0.686809301376343,-0.554826617240906,-0.347481340169907,-0.549658477306366,-0.0631494000554085,-0.384926944971085,0.121716298162937,0.298966318368912,-0.0721420720219612
0.566697061061859,-0.215949356555939,-0.388118416070938,-0.169506207108498,-0.155444428324699,0.0648130774497986,-0.532052874565125,1.00388836860657,-0.300179332494736,0.161790773272514,0.595211386680603,-0.148598343133926,0.33950087428093,-0.436068743467331,0.347364991903305,0.109799772500992,0.365403294563293,-0.82532799243927,0.015739006921649,0.0251055210828781,0.495242148637772,-0.312890321016312,0.685069441795349,-0.135790795087814,-0.126679867506027
0.186080902814865,-1.42607450485229,0.725351691246033,0.507334291934967,-0.421468138694763,1.57966732978821,-0.23690639436245,-0.241597265005112,0.818868935108185,0.0399339087307453,-0.0747716948390007,0.422161966562271,0.0252817831933498,-0.217414423823357,0.0747727751731873,0.109712496399879,0.0635119527578354,-0.204402312636375,-0.0482293553650379,-0.0538319200277328,-0.161657348275185,0.240858241915703,-0.399906069040298,0.120959274470806,0.191867619752884
-0.351852089166641,-0.429554790258408,-0.271186262369156,1.94459688663483,-0.227057009935379,0.588547825813293,-0.0617216564714909,0.312124729156494,-0.256966590881348,-0.134450137615204,0.290799349546432,0.346001923084259,-0.394617199897766,-0.293837159872055,0.263057589530945,0.101241029798985,0.0136729953810573,0.227261394262314,0.0960624814033508,-0.0427655093371868,0.209744736552238,-0.102320142090321,-0.17224782705307,0.15115213394165,0.16745762526989
-1.0225977897644,-0.178290516138077,0.537128746509552,0.497210443019867,0.243202745914459,1.1175240278244,0.488661170005798,-0.702595055103302,0.420608639717102,0.529656291007996,-0.0971763581037521,0.204309940338135,0.46258819103241,-0.019249688833952,-0.0275107026100159,-0.0878947675228119,0.65940934419632,0.169956520199776,0.067191869020462,0.263924479484558,-0.359978199005127,0.185660675168037,-0.205121651291847,0.228113189339638,-0.159919336438179
