# Default data for bond lengths (in A) between metal, connection atom and ligand
# keys are metal, ox state, reacting atom, spin multiplicity, H-O-M angle
# hat, reacting atom = H
Co - - H 115 180
Co 4 2 H 111.139 180
Co 4 4 H 120.7 180
Cr - - H 120 180
Cr 4 3 H 120.331 180
Fe - - H 120 180
Fe 4 3 H 121.785 180
Fe 4 5 H 126.641 180
Fe 5 2 H 114.61 180
Fe 5 4 H 115.132 180
Mn - - H 120 180
Mn 4 2 H 120.796 180
Mn 4 4 H 118.457 180
Mn 5 3 H 115.408 180
# oat, reacting atom = N
Co - - N 130 120
Co 4 2 N 123 114
Co 4 4 N 135 125
Cr - - N 126 121
Cr 4 3 N 126 121
Fe - - N 135 135
Fe 4 3 N 130 130
Fe 4 5 N 137 130
Fe 5 2 N 142 122
Fe 5 4 N 140 125
Mn - - N 137 126
Mn 4 4 N 130 124
Mn 5 3 N 143 128
# cat, reacting atom = C
Co - - C 125 104
Co 4 2 C 121.052 102.732
Co 4 4 C 128.376 105.051
Cr - - C 135 103
Cr 4 3 C 129.585 105.217
Cr 5 2 C 144.528 101.262
Fe - - C 127 103
Fe 4 3 C 127.371 105.349
Fe 4 5 C 128.518 101.54
Fe 5 2 C 123.103 104.322
Fe 5 4 C 127.844 101.416
Mn - - C 128 105
Mn 4 2 C 131.195 106.17
Mn 4 4 C 125.203 104.09
Mn 5 3 C 124.714 104.021
