-0.0000536469015059993,-0.0000552736710233148,0.0000741740586818196,-0.0000296478992822813,0.0000216816515603568,0.00000240533631767903,-0.0000310623399855103,0.0000238957654801197,-0.0000266496481344802,0.0000789607292972505,0.000000972156499301491,0.00015343027189374,0.0000328762325807475,0.0000521985966770444,0.000149401719681919,0.000250909622991458,0.0000849954158184119,-0.0000399612217734102,-0.000976128620095551,0.00000935979005589616,0.0000202320588869043,-0.0000305811445286963,-0.000015828903997317,0.000022629312297795,0.0000199292044271715
-0.0414208583533764,0.0880758091807365,0.0319797284901142,0.448526352643967,0.0732400417327881,-0.213448107242584,0.0538200587034225,0.128341525793076,0.122780926525593,0.140058636665344,0.0410661101341248,-0.351643621921539,0.245938092470169,0.130815446376801,-0.639871060848236,-0.394726395606995,0.393564730882645,0.13687938451767,-0.319607377052307,0.125235483050346,0.212343484163284,0.029238399118185,0.0157638154923916,0.235153675079346,0.125919103622437
0.000000149308505115187,-0.000000238229389992739,-0.000000278301058642683,0.000000156422373720488,0.000000366092905323967,-0.000000191732851817505,0.000000171385622138587,-0.0000000528574588543052,0.0000000148297534252606,-0.000000193504305912029,0.000000198201021817113,-0.000000330034680473545,-0.000000302870290624924,-0.000000366075880720018,-0.000000496114694215066,-0.000000412420320117235,-0.000000109304046702619,0.000000161114044772148,0.00000628947191216866,-0.0000000251693741404324,-0.0000000580199817079574,0.0000000144903120613549,-0.0000000478907580259147,-0.0000000435557332423286,0.0000000747762811670327
-0.000000000719870441034942,0.000000000286143247985038,0.000000000597372928901052,-0.00000000000714693105044462,-0.000000000929137433658411,0.00000000034248684444016,-0.000000000518493414869425,-0.0000000000161924224029164,-0.000000000113337020324344,0.00000000133409827629549,-0.000000000413144768396378,0.00000000163671798336651,0.00000000000879082917570884,0.0000000011585198356201,0.00000000173160163985386,0.00000000264380584091839,0.000000000129825872274836,-0.000000000313036319088411,-0.0000000175847638672622,0.0000000000597300403581968,-0.0000000000504450370364395,-0.000000000211313605502639,0.000000000185548479358921,0.000000000317888493306384,-0.00000000033830005463642
0.000000733719616619055,0.000000019233450387901,-0.000000650694630621729,0.0000000828792465767947,0.000000497309201819007,-0.000000188078956853133,0.000000493732954964798,0.0000000268601016983894,0.0000000694254396194083,-0.00000137370057018416,0.000000277430814321633,-0.000000630093325071357,0.0000000513472606655796,-0.00000114219551505812,-0.00000195710163097829,-0.00000161220430072717,-0.000000325217143881673,0.000000260656463524356,0.0000120684826470097,0.0000000169161982199739,-0.0000000567739526502464,0.000000243416764078574,0.0000000420026609049273,-0.000000481962615594966,0.0000000525783399041302
-0.000000000985624581950617,0.00000000114428611031059,0.000000000415997847280636,-0.000000000753371920403367,0.000000000400469601924414,-0.000000000135951541690993,-0.000000000482036133231389,-0.000000000273609052081625,-0.0000000000745763589771187,0.000000000967662505679812,-0.000000000421009366258218,0.00000000219646523191841,-0.00000000045316106422888,0.00000000133802591228971,0.0000000013933717513126,0.00000000304675595863557,-0.000000000928769727792655,0.000000000271729694301115,-0.000000011928342757983,0.0000000000843004069328579,-0.000000000302080083169898,-0.0000000000187327393180725,0.000000000422066381844388,-0.0000000000313724012046546,-0.000000000560899271473403
0.000000189992576338227,-0.000000116332785182749,-0.000000224423402528373,0.000000226468927166934,-0.0000000617514572809341,-0.0000000447329568942223,0.0000001169916146182,0.0000000519540215293546,0.0000000375366759897133,-0.000000201565185875552,0.0000001156764497523,-0.000000394016836935407,-0.0000000528998818083437,-0.000000249753242087536,-0.000000462723164673662,-0.000000649612047709525,0.000000228687056846866,0.0000000150239589657986,0.00000326846770803968,-0.0000000269654520934637,0.0000000841835543496927,-0.00000000682489043057899,-0.000000147503840253194,0.0000000328820028983046,0.00000017343700164929
0.0210126098245382,0.168722480535507,0.0517986752092838,-0.129165768623352,0.0917889252305031,0.125900164246559,0.00458939513191581,0.0218154732137918,-0.0124683966860175,-0.251076310873032,0.0229496043175459,-0.341633975505829,-0.0812100470066071,-0.0497417636215687,-0.191896200180054,-0.42647111415863,0.0167913343757391,0.206504598259926,-0.703549385070801,-0.00548840779811144,0.165720552206039,-0.0408571921288967,-0.0919819101691246,0.259619295597076,0.162204638123512
-0.0000000240744206791987,0.000000118332017962075,0.000000107624252621008,-0.000000072419283014824,-0.000000131517367663037,0.0000000129406707571889,-0.0000000598594311895795,0.0000000140514897495336,0.0000000215509849965656,0.0000000385557221704858,-0.0000000885859705590519,0.0000000182277606342041,-0.0000000340292807265996,0.000000124240770560391,0.00000017264490281832,-0.00000013116090258336,-0.0000000349582052194819,-0.00000001506829683251,-0.00000176728178757912,0.00000000128904831253607,0.000000029332586137798,-0.00000000203667060993951,0.0000000138782105807422,0.0000000802570383484635,-0.0000000234369075258201
0.0000000223989360392807,-0.0000000153897943278025,-0.0000000192462525916426,0.0000000185353705717262,-0.00000000350264861559424,-0.00000000409361256004104,0.0000000238836559418587,0.00000000741286099170679,0.0000000103605390933126,-0.0000000494610929990813,0.00000000784378872964453,-0.0000000435034905876819,0.0000000221900027241873,-0.0000000729914475527949,-0.0000000716275465606486,-0.0000000379404809791595,0.0000000193941112058837,-0.0000000188366158226927,0.000000520582091212418,-0.00000000556252732764051,0.00000000192910043494976,0.00000000522310994455211,-0.00000000605102945527847,-0.00000000292679902536008,0.0000000113033475912516
-0.00000000112485687431274,0.000000000847842740459015,0.000000000692134738411454,-0.000000000798658583711642,-0.000000000966650426370563,0.00000000140208789023433,-0.00000000104826503033451,-0.000000000551455492381336,-0.000000000259623572640422,0.00000000248633669208687,-0.000000000654097942476284,0.00000000319661341841027,0.000000000453961285229454,0.00000000223792762099606,0.00000000503165820120444,0.00000000637034158756933,-0.00000000153442925032721,0.000000000195549493264835,-0.000000022493214402175,0.000000000281035028582011,-0.00000000085043083686287,-0.000000000243930681209648,0.000000000834287250395249,-0.000000000327451094017661,-0.00000000138529587800917
0.00000224485393118812,-0.000000663207401885302,-0.00000297985070574214,0.00000190094135632535,-0.000000197787713318576,-0.00000196480368686025,0.00000191575395547261,0.0000000945607965263662,0.000000297820918149228,-0.00000396967925553326,0.00000146333513839636,-0.00000488093019157532,-0.0000019974943370471,-0.00000397355734094162,-0.00000616293618804775,-0.00000596077779846382,0.00000180038398411853,0.00000161315620061941,0.0000492654035042506,-0.0000000981310037673211,0.00000121156722343585,-0.000000244291300077748,-0.00000203105309992679,0.000000971997906162869,0.00000196141263586469
0.0278223268687725,-0.242714554071426,0.0912470370531082,-0.111002907156944,-0.105584055185318,0.0683926716446877,-0.00509097287431359,-0.0399402305483818,0.00941437017172575,0.0992119982838631,-0.0762858092784882,0.774141848087311,0.0521179027855396,-0.218623548746109,0.133310616016388,-0.0806862488389015,0.0770768970251083,-0.381519228219986,0.729498982429504,-0.0315505936741829,-0.186193600296974,0.0575832612812519,0.0937770679593086,-0.249514117836952,-0.165163785219193
-0.0000000000166182709954166,0.00000000215810569414998,-0.000000000610412165258367,-0.000000000348191114829532,-0.00000000170733571724924,0.000000000818612733155533,-0.000000000563818602916655,-0.000000000137106090369876,-0.0000000000483417576802037,0.00000000096742258648419,-0.000000000883816519969827,0.0000000033503906315957,0.000000000390051768661692,0.00000000119349075067277,0.00000000139940259380467,0.00000000449175985295369,-0.00000000236624342342395,0.000000000492938967422418,-0.0000000193766460654388,0.000000000281928758116834,-0.00000000074489248103049,0.000000000247716513968044,0.00000000104062802819271,-0.000000000434243890845565,-0.00000000137038336234241
-0.01644042506814,-0.105719290673733,-0.0381371788680553,0.086605042219162,-0.0828236266970634,-0.0599809400737286,-0.000976694165728986,-0.0229460261762142,0.0230620745569468,0.223895817995071,-0.0238182954490185,0.425559133291245,0.0576902069151402,0.00773259671404958,0.291047811508179,0.197271645069122,0.00232564751058817,-0.185561925172806,0.376494556665421,0.0128549179062247,-0.155663207173347,0.053770400583744,0.0895273983478546,-0.252019971609116,-0.147926956415176
0.568413496017456,0.663212954998016,0.580296397209167,-1.15974116325378,0.24227000772953,1.00031089782715,0.0849818587303162,0.171153262257576,0.170573368668556,-0.0182721987366676,0.0221178140491247,0.176056355237961,0.0376817509531975,0.0463854521512985,1.00962257385254,0.606410682201385,-0.112897269427776,0.206429183483124,0.510266184806824,0.0684022158384323,0.161643654108047,0.165596529841423,0.137319564819336,0.147112995386124,0.116130486130714
0.00000000318530624099367,0.0000000043254284598504,-0.00000000975484315546282,0.00000000506016073487103,0.00000000166987690342069,-0.00000000587381698835543,0.00000000738449434933841,-0.00000000012078990585529,0.00000000301969316218731,-0.000000012489251410841,0.00000000168091518482072,-0.00000000714748971120116,-0.00000000312761017084995,-0.00000000924157461668074,-0.0000000226255778557061,-0.0000000272397038258987,-0.00000000621931839361878,0.00000000186387549838685,0.000000152598857994235,-0.000000000375694475529542,-0.00000000225301555190072,0.00000000421134416228597,0.0000000000703637009769054,-0.00000000908237129948475,-0.000000000736890271024748
-0.0000000299538456260962,-0.0000000169072098543666,0.0000000961149453360122,-0.0000000239564279524984,-0.0000000527784820292254,0.0000000538716236064829,-0.00000002802306831029,0.0000000227284715492715,-0.00000000150579348989766,0.0000000397768680215904,-0.0000000189397955097093,0.0000000384420140164821,0.0000000466018086342501,0.0000000275824039164263,0.0000000419540668872287,-0.0000000556085630876169,0.0000000859142019749015,-0.0000000496125984739137,-0.000000970189717008907,-0.00000000258307819578363,0.0000000300667899466589,-0.0000000164041971117967,-0.00000000675421718554503,0.000000050391903982927,0.0000000181144574895598
0.00000000596040727884883,-0.00000000280001755115222,-0.00000000456445370389247,0.00000000338443362224439,-0.000000000132163266441943,-0.000000000528257992904457,0.00000000239777842026001,0.00000000106261788257456,0.000000000469473349085092,-0.00000000739590122478262,0.00000000217100848409757,-0.0000000108968238876628,0.00000000111869158381239,-0.00000000487027218554204,-0.00000000799344856972084,-0.0000000153094923405206,0.00000000224946550275718,0.000000000507943076488715,0.00000007119149358914,-0.000000000203478858762374,0.00000000102892006026423,0.000000000902898922294781,-0.00000000173077330245519,-0.00000000206836658911413,0.00000000230260166489415
-0.0000118409743663506,0.0000124176913232077,0.0000145398080348969,-0.0000189425190910697,0.00000383577207685448,0.00000360286389877729,-0.0000123511899801088,-0.00000144836519666569,-0.00000284949510387378,0.000030112505555735,-0.0000100868192021153,0.0000360851045115851,-0.000000982861593001871,0.0000356928940163925,0.0000245321498368867,0.0000496819520776626,-0.0000160057661560131,0.0000113625319499988,-0.00029996337252669,0.00000446371541329427,0.000000739241954761383,-0.00000272658439826046,0.00000425555117544718,0.00000674566899760976,-0.00000846206967253238
-0.00000000409893896602398,0.0000000028912638949663,0.00000000291967938714777,-0.00000000423819734862718,0.00000000261741939233673,-0.000000000669639732553406,-0.00000000232870278615849,-0.00000000112504627836074,-0.00000000109221176547436,0.00000000552442358525695,-0.000000000899812835353231,0.00000000674707090198012,-0.00000000266945576754551,0.00000000556347501401433,0.0000000117823564238506,0.0000000108551718724925,-0.00000000289486790094884,0.000000000752575224360896,-0.0000000424727062409147,0.000000000775743858039135,-0.00000000124083432417876,-0.000000000689329870962041,0.00000000113417142344474,-0.000000000408962308462435,-0.000000001994854059717
